  step         time_fs     wall_time_s        rti_dist          temp_K     temp_bath_K   thermo_lambda          kin_Ha     pot_real_Ha     pot_rtip_Ha    pot_total_Ha          f_real          f_rtip         f_total      rms_f_real state_decision
   148     74.00000000     92.04919510      1.80931158   1224.61354425    300.00000000      0.99962193      0.20360156     -7.28310442      0.03273608     -7.25036834      0.12256388      0.05117506      0.13056300      0.02042731 md_running
   149     74.50000000     92.27028498      1.80245951   1215.91239065    300.00000000      0.99962276      0.20215493     -7.28156012      0.03248860     -7.24907152      0.13034036      0.05098125      0.13877600      0.02172339 md_running
   150     75.00000000     92.49846341      1.79464845   1206.50538478    300.00000000      0.99962368      0.20059094     -7.27986228      0.03220763     -7.24765465      0.13827956      0.05076032      0.14687408      0.02304659 md_running
   151     75.50000000     92.72013243      1.78582451   1196.78201134    300.00000000      0.99962467      0.19897435     -7.27807448      0.03189169     -7.24618279      0.14583072      0.05051074      0.15438234      0.02430512 md_running
   152     76.00000000     92.95023550      1.77594894   1187.20843632    300.00000000      0.99962569      0.19738267     -7.27627378      0.03153995     -7.24473383      0.15252679      0.05023142      0.16089013      0.02542113 md_running
   153     76.50000000     93.17412824      1.76499794   1178.27020178    300.00000000      0.99962669      0.19589662     -7.27454189      0.03115218     -7.24338971      0.15796763      0.04992168      0.16603677      0.02632794 md_running
   154     77.00000000     93.41027729      1.75296241   1170.40113362    300.00000000      0.99962760      0.19458832     -7.27295191      0.03072877     -7.24222314      0.16183716      0.04958126      0.16953150      0.02697286 md_running
   155     77.50000000     93.64658870      1.73984759   1163.90553972    300.00000000      0.99962839      0.19350838     -7.27155653      0.03027070     -7.24128583      0.16392785      0.04921032      0.17118026      0.02732131 md_running
   156     78.00000000     93.86781692      1.72567248   1158.89317015    300.00000000      0.99962903      0.19267504     -7.27037615      0.02977946     -7.24059670      0.16418208      0.04880939      0.17092955      0.02736368 md_running
   157     78.50000000     94.08718192      1.71046911   1155.24968330    300.00000000      0.99962951      0.19206928     -7.26939375      0.02925705     -7.24013671      0.16273336      0.04837937      0.16890574      0.02712223 md_running
   158     79.00000000     94.31088524      1.69428164   1152.66711195    300.00000000      0.99962985      0.19163990     -7.26855939      0.02870590     -7.23985349      0.15986798      0.04792152      0.16538407      0.02664466 md_running
   159     79.50000000     94.54398446      1.67716531   1150.72907138    300.00000000      0.99963010      0.19131769     -7.26780618      0.02812883     -7.23967734      0.15602480      0.04743740      0.16079072      0.02600413 md_running
   160     80.00000000     94.77382214      1.65918491   1149.01003560    300.00000000      0.99963030      0.19103189     -7.26706531      0.02752895     -7.23953636      0.15178934      0.04692884      0.15569758      0.02529822 md_running
   161     80.50000000     95.00249179      1.64041340   1147.16261820    300.00000000      0.99963049      0.19072474     -7.26628173      0.02690956     -7.23937217      0.14783481      0.04639790      0.15077735      0.02463913 md_running
   162     81.00000000     95.22321689      1.62092990   1144.96983951    300.00000000      0.99963072      0.19036017     -7.26542311      0.02627414     -7.23914897      0.14488827      0.04584682      0.14677304      0.02414805 md_running
   163     81.50000000     95.45118934      1.60081768   1142.35353354    300.00000000      0.99963100      0.18992519     -7.26447971      0.02562617     -7.23885354      0.14364293      0.04527796      0.14441629      0.02394049 md_running
   164     82.00000000     95.67973929      1.58016231   1139.37391998    300.00000000      0.99963132      0.18942981     -7.26346491      0.02496913     -7.23849578      0.14456206      0.04469374      0.14423948      0.02409368 md_running
   165     82.50000000     95.90033092      1.55904943   1136.21541589    300.00000000      0.99963168      0.18890468     -7.26241335      0.02430635     -7.23810700      0.14772832      0.04409658      0.14641563      0.02462139 md_running
   166     83.00000000     96.11855630      1.53756145   1133.14531781    300.00000000      0.99963205      0.18839425     -7.26137289      0.02364095     -7.23773194      0.15270254      0.04348881      0.15058220      0.02545042 md_running
   167     83.50000000     96.35089642      1.51577377   1130.46554670    300.00000000      0.99963239      0.18794872     -7.26039725      0.02297570     -7.23742155      0.15866010      0.04287256      0.15594617      0.02644335 md_running
   168     84.00000000     96.57704032      1.49375158   1128.46358733    300.00000000      0.99963267      0.18761588     -7.25953688      0.02231294     -7.23722394      0.16454511      0.04224967      0.16144683      0.02742418 md_running
   169     84.50000000     96.79932057      1.47154683   1127.37454559    300.00000000      0.99963286      0.18743482     -7.25883326      0.02165450     -7.23717876      0.16928655      0.04162163      0.16598293      0.02821442 md_running
   170     85.00000000     97.03404169      1.44919632   1127.34515315    300.00000000      0.99963293      0.18742993     -7.25831279      0.02100170     -7.23731109      0.17203567      0.04098946      0.16867256      0.02867261 md_running
   171     85.50000000     97.26877837      1.42672066   1128.40551008    300.00000000      0.99963287      0.18760622     -7.25798130      0.02035532     -7.23762598      0.17230943      0.04035375      0.16900179      0.02871824 md_running
   172     86.00000000     97.49223218      1.40412482   1130.46841180    300.00000000      0.99963268      0.18794920     -7.25782482      0.01971567     -7.23810915      0.17006260      0.03971465      0.16689950      0.02834377 md_running
   173     86.50000000     97.72260225      1.38140010   1133.35458421    300.00000000      0.99963238      0.18842905     -7.25781285      0.01908266     -7.23873019      0.16567445      0.03907190      0.16272523      0.02761241 md_running
   174     87.00000000     97.94298530      1.35852724   1136.82805121    300.00000000      0.99963201      0.18900654     -7.25790570      0.01845596     -7.23944974      0.15987320      0.03842495      0.15719096      0.02664553 md_running
   175     87.50000000     98.17190674      1.33548025   1140.63163689    300.00000000      0.99963158      0.18963891     -7.25805981      0.01783508     -7.24022474      0.15360102      0.03777309      0.15122304      0.02560017 md_running
   176     88.00000000     98.40203307      1.31223043   1144.50997826    300.00000000      0.99963113      0.19028372     -7.25823213      0.01721949     -7.24101264      0.14782500      0.03711548      0.14576895      0.02463750 md_running
   177     88.50000000     98.62459894      1.28875007   1148.21707075    300.00000000      0.99963069      0.19090005     -7.25838144      0.01660877     -7.24177267      0.14337206      0.03645136      0.14163311      0.02389534 md_running
   178     89.00000000     98.85646264      1.26501548   1151.52394289    300.00000000      0.99963029      0.19144984     -7.25846896      0.01600264     -7.24246631      0.14079029      0.03578004      0.13934133      0.02346505 md_running
   179     89.50000000     99.07615277      1.24100874   1154.23884300    300.00000000      0.99962994      0.19190122     -7.25846215      0.01540103     -7.24306112      0.14026195      0.03510103      0.13905479      0.02337699 md_running
   180     90.00000000     99.29628346      1.21671885   1156.24100566    300.00000000      0.99962968      0.19223409     -7.25834090      0.01480405     -7.24353686      0.14159394      0.03441401      0.14056453      0.02359899 md_running
   181     90.50000000     99.52540568      1.19214226   1157.51373405    300.00000000      0.99962949      0.19244569     -7.25810214      0.01421203     -7.24389011      0.14435108      0.03371888      0.14342942      0.02405851 md_running
   182     91.00000000     99.75723462      1.16728293   1158.15751141    300.00000000      0.99962939      0.19255273     -7.25776332      0.01362549     -7.24413782      0.14797765      0.03301575      0.14709759      0.02466294 md_running
   183     91.50000000     99.98839055      1.14215196   1158.39246052    300.00000000      0.99962935      0.19259179     -7.25736142      0.01304511     -7.24431631      0.15189033      0.03230494      0.15099397      0.02531506 md_running
   184     92.00000000    100.21672389      1.11676689   1158.54613474    300.00000000      0.99962933      0.19261734     -7.25695234      0.01247168     -7.24448066      0.15554689      0.03158694      0.15458744      0.02592448 md_running
   185     92.50000000    100.45062656      1.09115082   1158.99659431    300.00000000      0.99962931      0.19269223     -7.25660081      0.01190610     -7.24469471      0.15847365      0.03086241      0.15741838      0.02641227 md_running
